repo_full_name,commit_url,commit_html_url
huggingface/transformers,https://api.github.com/repos/huggingface/transformers/commits/e5fc98c542af436dd079b0c0f2b2dcac1a89594f,https://github.com/huggingface/transformers/commit/e5fc98c542af436dd079b0c0f2b2dcac1a89594f
tensorflow/models,https://api.github.com/repos/tensorflow/models/commits/0e621bb8fd4be79dffd7a2c9542bd0141098d99e,https://github.com/tensorflow/models/commit/0e621bb8fd4be79dffd7a2c9542bd0141098d99e
ultralytics/yolov5,https://api.github.com/repos/ultralytics/yolov5/commits/22fb2b0c25e6f60f95e6ef5d8588e586bdbc06f7,https://github.com/ultralytics/yolov5/commit/22fb2b0c25e6f60f95e6ef5d8588e586bdbc06f7
broadinstitute/gatk,https://api.github.com/repos/broadinstitute/gatk/commits/6f203923a029a0f6d4a90beb31b784ef566aba2a,https://github.com/broadinstitute/gatk/commit/6f203923a029a0f6d4a90beb31b784ef566aba2a
tensorflow/tfjs,https://api.github.com/repos/tensorflow/tfjs/commits/16377afda2cd23aa905836e818c8105465c2a7c8,https://github.com/tensorflow/tfjs/commit/16377afda2cd23aa905836e818c8105465c2a7c8
microsoft/AirSim,https://api.github.com/repos/microsoft/AirSim/commits/e821d8733fbb17f211870879f5eaee71ff52ad98,https://github.com/microsoft/AirSim/commit/e821d8733fbb17f211870879f5eaee71ff52ad98
microsoft/onnxruntime,https://api.github.com/repos/microsoft/onnxruntime/commits/aa549cd194aa719bdb7231d1c766296b37e5bd91,https://github.com/microsoft/onnxruntime/commit/aa549cd194aa719bdb7231d1c766296b37e5bd91
kubeflow/pipelines,https://api.github.com/repos/kubeflow/pipelines/commits/36dc8686ce669ed5bbd19c52fe60a12d5cc89c9c,https://github.com/kubeflow/pipelines/commit/36dc8686ce669ed5bbd19c52fe60a12d5cc89c9c
apache/tvm,https://api.github.com/repos/apache/tvm/commits/cf0fc36107150e69da565078b949a218abe74c26,https://github.com/apache/tvm/commit/cf0fc36107150e69da565078b949a218abe74c26
SeldonIO/seldon-core,https://api.github.com/repos/SeldonIO/seldon-core/commits/8760068e08cbeb5146c9a53b9cfa9b12a457f424,https://github.com/SeldonIO/seldon-core/commit/8760068e08cbeb5146c9a53b9cfa9b12a457f424
streamlit/streamlit,https://api.github.com/repos/streamlit/streamlit/commits/a18fdda884968caec14746e1d2fbe5266df495ee,https://github.com/streamlit/streamlit/commit/a18fdda884968caec14746e1d2fbe5266df495ee
ultralytics/yolov3,https://api.github.com/repos/ultralytics/yolov3/commits/3a71daf4bc2ecbb14c26842714f404dbed15fb24,https://github.com/ultralytics/yolov3/commit/3a71daf4bc2ecbb14c26842714f404dbed15fb24
dask/distributed,https://api.github.com/repos/dask/distributed/commits/92bafbc131ff6f23b429092a80f5bd756b6a7376,https://github.com/dask/distributed/commit/92bafbc131ff6f23b429092a80f5bd756b6a7376
horovod/horovod,https://api.github.com/repos/horovod/horovod/commits/ce2a348e5e06a4993134e0cfaaa5a74407eb6853,https://github.com/horovod/horovod/commit/ce2a348e5e06a4993134e0cfaaa5a74407eb6853
tensorpack/tensorpack,https://api.github.com/repos/tensorpack/tensorpack/commits/08821b558ba7daef65597b52b6aadb69e61dde30,https://github.com/tensorpack/tensorpack/commit/08821b558ba7daef65597b52b6aadb69e61dde30
hankcs/HanLP,https://api.github.com/repos/hankcs/HanLP/commits/6defd796253a08a3593e355060937a6136b903ff,https://github.com/hankcs/HanLP/commit/6defd796253a08a3593e355060937a6136b903ff
apple/turicreate,https://api.github.com/repos/apple/turicreate/commits/3833a2ebcab4d51df63e14bcb942bb5952ca9655,https://github.com/apple/turicreate/commit/3833a2ebcab4d51df63e14bcb942bb5952ca9655
NVIDIA/TensorRT,https://api.github.com/repos/NVIDIA/TensorRT/commits/a8f85707636f1f9b7d074616236f1e34ebc649dd,https://github.com/NVIDIA/TensorRT/commit/a8f85707636f1f9b7d074616236f1e34ebc649dd
microsoft/nni,https://api.github.com/repos/microsoft/nni/commits/cdee9c36909bb5e980fc560de8a088062f93b92a,https://github.com/microsoft/nni/commit/cdee9c36909bb5e980fc560de8a088062f93b92a
mlflow/mlflow,https://api.github.com/repos/mlflow/mlflow/commits/35a2bf640a8326ae30fab5211369bcb61298dd7d,https://github.com/mlflow/mlflow/commit/35a2bf640a8326ae30fab5211369bcb61298dd7d
tensorflow/tensorboard,https://api.github.com/repos/tensorflow/tensorboard/commits/263174bf809f5a0240544d692e13b89b97b4ef58,https://github.com/tensorflow/tensorboard/commit/263174bf809f5a0240544d692e13b89b97b4ef58
AllenInstitute/AllenSDK,https://api.github.com/repos/AllenInstitute/AllenSDK/commits/9d1bb4001abb30b1fbc6c385989ab07b255be1b8,https://github.com/AllenInstitute/AllenSDK/commit/9d1bb4001abb30b1fbc6c385989ab07b255be1b8
Nuitka/Nuitka,https://api.github.com/repos/Nuitka/Nuitka/commits/f4f1b60b2870336147d3d8049551e301051868f0,https://github.com/Nuitka/Nuitka/commit/f4f1b60b2870336147d3d8049551e301051868f0
deepchem/deepchem,https://api.github.com/repos/deepchem/deepchem/commits/f40abcbd782ff63b6e7201652bc3d07cfa09f5ac,https://github.com/deepchem/deepchem/commit/f40abcbd782ff63b6e7201652bc3d07cfa09f5ac
optuna/optuna,https://api.github.com/repos/optuna/optuna/commits/8de4d5eab78ca82a1c433df9fb3da7fa8cc7d781,https://github.com/optuna/optuna/commit/8de4d5eab78ca82a1c433df9fb3da7fa8cc7d781
NVIDIA/DALI,https://api.github.com/repos/NVIDIA/DALI/commits/8ae56c5aed660426374cd0a518d948e76f5e64de,https://github.com/NVIDIA/DALI/commit/8ae56c5aed660426374cd0a518d948e76f5e64de
rstudio/keras,https://api.github.com/repos/rstudio/keras/commits/0d4018c45d3b381bcd5879987563e0982427147a,https://github.com/rstudio/keras/commit/0d4018c45d3b381bcd5879987563e0982427147a
intel-analytics/analytics-zoo,https://api.github.com/repos/intel-analytics/analytics-zoo/commits/4c0fdaefe0c28398c02f29d7e9f4ad8aaec98f1d,https://github.com/intel-analytics/analytics-zoo/commit/4c0fdaefe0c28398c02f29d7e9f4ad8aaec98f1d
intel-analytics/BigDL,https://api.github.com/repos/intel-analytics/BigDL/commits/936a090a7ca1d9078c8fbbde47c64f91827b8176,https://github.com/intel-analytics/BigDL/commit/936a090a7ca1d9078c8fbbde47c64f91827b8176
matterport/Mask_RCNN,https://api.github.com/repos/matterport/Mask_RCNN/commits/a51a157fc7528151d098408ae9013e946b780d56,https://github.com/matterport/Mask_RCNN/commit/a51a157fc7528151d098408ae9013e946b780d56
sql-machine-learning/sqlflow,https://api.github.com/repos/sql-machine-learning/sqlflow/commits/c819206a10c13636f443ead9727a222fcc0990c1,https://github.com/sql-machine-learning/sqlflow/commit/c819206a10c13636f443ead9727a222fcc0990c1
fetchai/agents-aea,https://api.github.com/repos/fetchai/agents-aea/commits/923ff8321a99f42b97a79f214b362e08d9c1e85e,https://github.com/fetchai/agents-aea/commit/923ff8321a99f42b97a79f214b362e08d9c1e85e
stellargraph/stellargraph,https://api.github.com/repos/stellargraph/stellargraph/commits/fa504b8a852325c2c575336cf0761aa69c6a8a3a,https://github.com/stellargraph/stellargraph/commit/fa504b8a852325c2c575336cf0761aa69c6a8a3a
keras-team/autokeras,https://api.github.com/repos/keras-team/autokeras/commits/9612c15087ac36e0405ab5d606acf36c32d805ad,https://github.com/keras-team/autokeras/commit/9612c15087ac36e0405ab5d606acf36c32d805ad
FederatedAI/FATE,https://api.github.com/repos/FederatedAI/FATE/commits/79901356ec1ce3bfc90f28d6fda775138f4fe96e,https://github.com/FederatedAI/FATE/commit/79901356ec1ce3bfc90f28d6fda775138f4fe96e
deepfakes/faceswap,https://api.github.com/repos/deepfakes/faceswap/commits/16cfc4a0427c16c10dad2d3bfbd05a7302b1aded,https://github.com/deepfakes/faceswap/commit/16cfc4a0427c16c10dad2d3bfbd05a7302b1aded
tensorflow/addons,https://api.github.com/repos/tensorflow/addons/commits/e2788525b51f2eb14c0b6aa50f93cbf1238874c5,https://github.com/tensorflow/addons/commit/e2788525b51f2eb14c0b6aa50f93cbf1238874c5
TadasBaltrusaitis/OpenFace,https://api.github.com/repos/TadasBaltrusaitis/OpenFace/commits/8ded025baf34f43d543288aadca2155ebda71c81,https://github.com/TadasBaltrusaitis/OpenFace/commit/8ded025baf34f43d543288aadca2155ebda71c81
onnx/tensorflow-onnx,https://api.github.com/repos/onnx/tensorflow-onnx/commits/61ead1e8234696f517b89b27d493fbedaa5efedf,https://github.com/onnx/tensorflow-onnx/commit/61ead1e8234696f517b89b27d493fbedaa5efedf
tensorflow/probability,https://api.github.com/repos/tensorflow/probability/commits/515fbb18edab9c89e06a0fbb7e5e03d90f275020,https://github.com/tensorflow/probability/commit/515fbb18edab9c89e06a0fbb7e5e03d90f275020
vaexio/vaex,https://api.github.com/repos/vaexio/vaex/commits/7c9dd70d50c8b5c6bb4dfa2fe85bfbde58fa486d,https://github.com/vaexio/vaex/commit/7c9dd70d50c8b5c6bb4dfa2fe85bfbde58fa486d
idaholab/raven,https://api.github.com/repos/idaholab/raven/commits/9aac41ae862162a11679cb333dffd16ff9110302,https://github.com/idaholab/raven/commit/9aac41ae862162a11679cb333dffd16ff9110302
XiaoMi/mace,https://api.github.com/repos/XiaoMi/mace/commits/72ef73a560cf90647c690fec11833bf5e3121d33,https://github.com/XiaoMi/mace/commit/72ef73a560cf90647c690fec11833bf5e3121d33
mozilla/bugbug,https://api.github.com/repos/mozilla/bugbug/commits/7dee06e72421b9b576ad8e1280ecdbf82f11f86a,https://github.com/mozilla/bugbug/commit/7dee06e72421b9b576ad8e1280ecdbf82f11f86a
slundberg/shap,https://api.github.com/repos/slundberg/shap/commits/c46cd77792503dc61a0025d126f8f7ef042e3be1,https://github.com/slundberg/shap/commit/c46cd77792503dc61a0025d126f8f7ef042e3be1
Trusted-AI/adversarial-robustness-toolbox,https://api.github.com/repos/Trusted-AI/adversarial-robustness-toolbox/commits/5fc9b0052b54e953a907895b0ecaf8f0174274a2,https://github.com/Trusted-AI/adversarial-robustness-toolbox/commit/5fc9b0052b54e953a907895b0ecaf8f0174274a2
apple/coremltools,https://api.github.com/repos/apple/coremltools/commits/a2f9cfbc5616b1a43a0e758742b7b75ecd40a864,https://github.com/apple/coremltools/commit/a2f9cfbc5616b1a43a0e758742b7b75ecd40a864
tqdm/tqdm,https://api.github.com/repos/tqdm/tqdm/commits/e6e4cebbc3536a06076960edeceb95e63e83589f,https://github.com/tqdm/tqdm/commit/e6e4cebbc3536a06076960edeceb95e63e83589f
microsoft/recommenders,https://api.github.com/repos/microsoft/recommenders/commits/9bafb0d1c7b90ba36e9c42a4207b8fba637fbef0,https://github.com/microsoft/recommenders/commit/9bafb0d1c7b90ba36e9c42a4207b8fba637fbef0
flatironinstitute/CaImAn,https://api.github.com/repos/flatironinstitute/CaImAn/commits/b4e5b0eb5ce3427f6987a5114de83a2520f46708,https://github.com/flatironinstitute/CaImAn/commit/b4e5b0eb5ce3427f6987a5114de83a2520f46708
tensorflow/tfx,https://api.github.com/repos/tensorflow/tfx/commits/42ed42d21c0e7572122e86e5595e8447a6a1a8b9,https://github.com/tensorflow/tfx/commit/42ed42d21c0e7572122e86e5595e8447a6a1a8b9
NVIDIA/DeepLearningExamples,https://api.github.com/repos/NVIDIA/DeepLearningExamples/commits/6d2357a9b806ecb8db21985dbc4fa77b5d69eef9,https://github.com/NVIDIA/DeepLearningExamples/commit/6d2357a9b806ecb8db21985dbc4fa77b5d69eef9
NVIDIA-Merlin/NVTabular,https://api.github.com/repos/NVIDIA-Merlin/NVTabular/commits/a545610e74d6aa761283fe9bebecfef7dccd0eb8,https://github.com/NVIDIA-Merlin/NVTabular/commit/a545610e74d6aa761283fe9bebecfef7dccd0eb8
NTMC-Community/MatchZoo,https://api.github.com/repos/NTMC-Community/MatchZoo/commits/a26a1d48f0c54d6da2446de8863f26dabd9e8b11,https://github.com/NTMC-Community/MatchZoo/commit/a26a1d48f0c54d6da2446de8863f26dabd9e8b11
OlafenwaMoses/ImageAI,https://api.github.com/repos/OlafenwaMoses/ImageAI/commits/f61a4b56eca68da26a202f0983df2202e0d1220d,https://github.com/OlafenwaMoses/ImageAI/commit/f61a4b56eca68da26a202f0983df2202e0d1220d
cleverhans-lab/cleverhans,https://api.github.com/repos/cleverhans-lab/cleverhans/commits/7834e9b23c7b8ae4e3a5a57d8dc72c61c250a912,https://github.com/cleverhans-lab/cleverhans/commit/7834e9b23c7b8ae4e3a5a57d8dc72c61c250a912
tensorflow/agents,https://api.github.com/repos/tensorflow/agents/commits/ab8c64e575598b6f03d38a37de17a5fcbe5863f8,https://github.com/tensorflow/agents/commit/ab8c64e575598b6f03d38a37de17a5fcbe5863f8
amaiya/ktrain,https://api.github.com/repos/amaiya/ktrain/commits/00a0258856609fa7b2c2a8c6147fbc64ef985392,https://github.com/amaiya/ktrain/commit/00a0258856609fa7b2c2a8c6147fbc64ef985392
kubeflow/examples,https://api.github.com/repos/kubeflow/examples/commits/1be7ccb1425131867a1efdbe6ed147201013813b,https://github.com/kubeflow/examples/commit/1be7ccb1425131867a1efdbe6ed147201013813b
quic/aimet,https://api.github.com/repos/quic/aimet/commits/0b3f4de958ed7cde22d6d599a6e9a842f81c8942,https://github.com/quic/aimet/commit/0b3f4de958ed7cde22d6d599a6e9a842f81c8942
equinor/gordo,https://api.github.com/repos/equinor/gordo/commits/27cf7a8beda10318a735e146fe620a5a007016e7,https://github.com/equinor/gordo/commit/27cf7a8beda10318a735e146fe620a5a007016e7
dpinney/omf,https://api.github.com/repos/dpinney/omf/commits/28fb94ba0db4c98aedbe6ac2f64b9fb8e65ece84,https://github.com/dpinney/omf/commit/28fb94ba0db4c98aedbe6ac2f64b9fb8e65ece84
yahoo/TensorFlowOnSpark,https://api.github.com/repos/yahoo/TensorFlowOnSpark/commits/e4354ef796013d86b0ffdf337bc552482c8367e7,https://github.com/yahoo/TensorFlowOnSpark/commit/e4354ef796013d86b0ffdf337bc552482c8367e7
BrikerMan/Kashgari,https://api.github.com/repos/BrikerMan/Kashgari/commits/f7fb43d2f3651fbba92eb6e5cee8bfd279b0317a,https://github.com/BrikerMan/Kashgari/commit/f7fb43d2f3651fbba92eb6e5cee8bfd279b0317a
plaidml/plaidml,https://api.github.com/repos/plaidml/plaidml/commits/7454b444edf9d5d6ca48acf5a10ead85bcc51813,https://github.com/plaidml/plaidml/commit/7454b444edf9d5d6ca48acf5a10ead85bcc51813
allegroai/clearml,https://api.github.com/repos/allegroai/clearml/commits/a77b470500a9d360586e9159725c80915aae5412,https://github.com/allegroai/clearml/commit/a77b470500a9d360586e9159725c80915aae5412
microsoft/MMdnn,https://api.github.com/repos/microsoft/MMdnn/commits/f9830dffcd12ff4b308bec820cd223c6807061fd,https://github.com/microsoft/MMdnn/commit/f9830dffcd12ff4b308bec820cd223c6807061fd
Xilinx/Vitis-AI,https://api.github.com/repos/Xilinx/Vitis-AI/commits/8effa381e6350a5ec75c534835622ea9f218471b,https://github.com/Xilinx/Vitis-AI/commit/8effa381e6350a5ec75c534835622ea9f218471b
ucbrise/clipper,https://api.github.com/repos/ucbrise/clipper/commits/b74d4a47a3c53d4d963a402545ec60e579312879,https://github.com/ucbrise/clipper/commit/b74d4a47a3c53d4d963a402545ec60e579312879
autorope/donkeycar,https://api.github.com/repos/autorope/donkeycar/commits/07df53aa612fba59320d1e29694d3961b29e29f1,https://github.com/autorope/donkeycar/commit/07df53aa612fba59320d1e29694d3961b29e29f1
aimacode/aima-python,https://api.github.com/repos/aimacode/aima-python/commits/c133b9813e4142aea847bce7fc26a2cee5fae779,https://github.com/aimacode/aima-python/commit/c133b9813e4142aea847bce7fc26a2cee5fae779
aws-samples/eks-workshop,https://api.github.com/repos/aws-samples/eks-workshop/commits/59ce2be50b4aa484670302fb5da23dc6b41f6841,https://github.com/aws-samples/eks-workshop/commit/59ce2be50b4aa484670302fb5da23dc6b41f6841
HealthRex/CDSS,https://api.github.com/repos/HealthRex/CDSS/commits/57842c1c85cb21782115b0f8394a00f48a0bc1da,https://github.com/HealthRex/CDSS/commit/57842c1c85cb21782115b0f8394a00f48a0bc1da
qubvel/segmentation_models,https://api.github.com/repos/qubvel/segmentation_models/commits/9dab90d20bc5e2cccd78b4b4d6156ec5c8c83257,https://github.com/qubvel/segmentation_models/commit/9dab90d20bc5e2cccd78b4b4d6156ec5c8c83257
probml/pyprobml,https://api.github.com/repos/probml/pyprobml/commits/16a84ef6dc89756eeb22059d125c36c8e4eadbd7,https://github.com/probml/pyprobml/commit/16a84ef6dc89756eeb22059d125c36c8e4eadbd7
ellisdg/3DUnetCNN,https://api.github.com/repos/ellisdg/3DUnetCNN/commits/01e4f355cbed797765967db9a8e735d51bf7a148,https://github.com/ellisdg/3DUnetCNN/commit/01e4f355cbed797765967db9a8e735d51bf7a148
kipoi/kipoi,https://api.github.com/repos/kipoi/kipoi/commits/ac4f551fdfaf70e33aa101c0c99e2bbc45c63832,https://github.com/kipoi/kipoi/commit/ac4f551fdfaf70e33aa101c0c99e2bbc45c63832
kristinbranson/APT,https://api.github.com/repos/kristinbranson/APT/commits/d23348d2f29003bd1d96f095605f424f51056995,https://github.com/kristinbranson/APT/commit/d23348d2f29003bd1d96f095605f424f51056995
ceccocats/tkDNN,https://api.github.com/repos/ceccocats/tkDNN/commits/289a97d06cd1e7ae35d56a33b1655e74fcd1b4b9,https://github.com/ceccocats/tkDNN/commit/289a97d06cd1e7ae35d56a33b1655e74fcd1b4b9
neurodata/ProgLearn,https://api.github.com/repos/neurodata/ProgLearn/commits/619d45df6d8343a5d69ea06f533122ba86563ff9,https://github.com/neurodata/ProgLearn/commit/619d45df6d8343a5d69ea06f533122ba86563ff9
tensorflow/federated,https://api.github.com/repos/tensorflow/federated/commits/2c4dc8d8e5de488ba3e32c7af8c1806c6fa7bd7b,https://github.com/tensorflow/federated/commit/2c4dc8d8e5de488ba3e32c7af8c1806c6fa7bd7b
keras-rl/keras-rl,https://api.github.com/repos/keras-rl/keras-rl/commits/4a51f06e6cc1f3fbfe7029568fa46548c85aad32,https://github.com/keras-rl/keras-rl/commit/4a51f06e6cc1f3fbfe7029568fa46548c85aad32
google-research/google-research,https://api.github.com/repos/google-research/google-research/commits/ef26e7738be880dc6b309bc89bd843fdf805ca62,https://github.com/google-research/google-research/commit/ef26e7738be880dc6b309bc89bd843fdf805ca62
ClimbsRocks/auto_ml,https://api.github.com/repos/ClimbsRocks/auto_ml/commits/1412dabe62d9444d8ee2b13d04b0a0cd2b84433a,https://github.com/ClimbsRocks/auto_ml/commit/1412dabe62d9444d8ee2b13d04b0a0cd2b84433a
GoogleCloudPlatform/cloudml-samples,https://api.github.com/repos/GoogleCloudPlatform/cloudml-samples/commits/3a259d7ff47c7bfb9da145fd7487d970368ab40b,https://github.com/GoogleCloudPlatform/cloudml-samples/commit/3a259d7ff47c7bfb9da145fd7487d970368ab40b
keras-team/keras-tuner,https://api.github.com/repos/keras-team/keras-tuner/commits/bb6c8405bfa49ea720f8a5542b1d9aeb1a512d01,https://github.com/keras-team/keras-tuner/commit/bb6c8405bfa49ea720f8a5542b1d9aeb1a512d01
tensorflow/tpu,https://api.github.com/repos/tensorflow/tpu/commits/d8fcc3fd2cd840a8f2e4e89f4fc317386127b1f6,https://github.com/tensorflow/tpu/commit/d8fcc3fd2cd840a8f2e4e89f4fc317386127b1f6
studioml/studio,https://api.github.com/repos/studioml/studio/commits/98c805e30f045e354a5f600ddbc3543a9e0b6460,https://github.com/studioml/studio/commit/98c805e30f045e354a5f600ddbc3543a9e0b6460
Calamari-OCR/calamari,https://api.github.com/repos/Calamari-OCR/calamari/commits/6ec678ed3ed404a2fec7b1f957c68ce57c0f374d,https://github.com/Calamari-OCR/calamari/commit/6ec678ed3ed404a2fec7b1f957c68ce57c0f374d
ray-project/ray,https://api.github.com/repos/ray-project/ray/commits/743f843524d055c6f358ebd0ceb803925d688cb3,https://github.com/ray-project/ray/commit/743f843524d055c6f358ebd0ceb803925d688cb3
explosion/spaCy,https://api.github.com/repos/explosion/spaCy/commits/057c21969bd3381bec1170f265622003e3ba20d3,https://github.com/explosion/spaCy/commit/057c21969bd3381bec1170f265622003e3ba20d3
open-mmlab/mmdetection,https://api.github.com/repos/open-mmlab/mmdetection/commits/678f9334b517134ed11e91f5ada7946fe2aba400,https://github.com/open-mmlab/mmdetection/commit/678f9334b517134ed11e91f5ada7946fe2aba400
OpenMined/PySyft,https://api.github.com/repos/OpenMined/PySyft/commits/28ca466878c2a1df797bb4b4c325a9c76fb35a23,https://github.com/OpenMined/PySyft/commit/28ca466878c2a1df797bb4b4c325a9c76fb35a23
facebookresearch/detectron2,https://api.github.com/repos/facebookresearch/detectron2/commits/555200fa414e7cd35ad35a00a3e98f0545f5832e,https://github.com/facebookresearch/detectron2/commit/555200fa414e7cd35ad35a00a3e98f0545f5832e
ApolloAuto/apollo,https://api.github.com/repos/ApolloAuto/apollo/commits/39f764951917078b70ec532b36b6baaea7e764e1,https://github.com/ApolloAuto/apollo/commit/39f764951917078b70ec532b36b6baaea7e764e1
